2026-04-11 02:29:19,795 | INFO | __main__ | Cycle 1 start time: 2026-04-11 02:29:19-0400
2026-04-11 04:13:01,372 | ERROR | Google Sheets write failed for worksheet NBA: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 38, in replace_or_create_worksheet_rows
    spreadsheet = with_retries(
                  ^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/utils.py", line 74, in with_retries
    raise last_error
  File "/home/udot/PROJECTS/project_rb/utils.py", line 67, in with_retries
    return action()
           ^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 40, in <lambda>
    action=lambda: client.open(settings.google_sheet_name),
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 145, in open
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 118, in _list_spreadsheet_files
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/http_client.py", line 114, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 538, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 230, in before_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 193, in _blocking_refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 367, in refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/service_account.py", line 457, in _perform_refresh_token
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 303, in jwt_grant
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 263, in _token_endpoint_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 192, in _token_endpoint_request_no_throw
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 188, in __call__
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 592, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 706, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 617, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 304, in cert_verify
OSError: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 04:13:01,373 | ERROR | Google Sheets raw NBA worksheet write failed after 4.07 seconds
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 38, in replace_or_create_worksheet_rows
    spreadsheet = with_retries(
                  ^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/utils.py", line 74, in with_retries
    raise last_error
  File "/home/udot/PROJECTS/project_rb/utils.py", line 67, in with_retries
    return action()
           ^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 40, in <lambda>
    action=lambda: client.open(settings.google_sheet_name),
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 145, in open
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 118, in _list_spreadsheet_files
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/http_client.py", line 114, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 538, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 230, in before_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 193, in _blocking_refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 367, in refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/service_account.py", line 457, in _perform_refresh_token
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 303, in jwt_grant
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 263, in _token_endpoint_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 192, in _token_endpoint_request_no_throw
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 188, in __call__
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 592, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 706, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 617, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 304, in cert_verify
OSError: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 107, in _run_cycle
    LOGGER.info("PLAYTIME rows scraped: %s", len(playtime_df))
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 18, in replace_worksheet_rows
    return replace_or_create_worksheet_rows(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 75, in replace_or_create_worksheet_rows
    raise SheetsWriteError(f"Failed writing worksheet {worksheet_name}") from error
exceptions.SheetsWriteError: Failed writing worksheet NBA
2026-04-11 04:13:01,374 | INFO | Google Sheets comparison worksheet write starting
2026-04-11 04:13:01,424 | WARNING | Open spreadsheet failed on attempt 1/3: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 04:13:03,426 | WARNING | Open spreadsheet failed on attempt 2/3: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 04:13:05,429 | WARNING | Open spreadsheet failed on attempt 3/3: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 04:13:05,429 | ERROR | Google Sheets write failed for worksheet NBA_COMPARISON: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 38, in replace_or_create_worksheet_rows
    spreadsheet = with_retries(
                  ^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/utils.py", line 74, in with_retries
    raise last_error
  File "/home/udot/PROJECTS/project_rb/utils.py", line 67, in with_retries
    return action()
           ^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 40, in <lambda>
    action=lambda: client.open(settings.google_sheet_name),
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 145, in open
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 118, in _list_spreadsheet_files
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/http_client.py", line 114, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 538, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 230, in before_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 193, in _blocking_refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 367, in refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/service_account.py", line 457, in _perform_refresh_token
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 303, in jwt_grant
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 263, in _token_endpoint_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 192, in _token_endpoint_request_no_throw
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 188, in __call__
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 592, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 706, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 617, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 304, in cert_verify
OSError: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 04:13:05,430 | ERROR | Google Sheets comparison worksheet write failed after 4.06 seconds
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 38, in replace_or_create_worksheet_rows
    spreadsheet = with_retries(
                  ^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/utils.py", line 74, in with_retries
    raise last_error
  File "/home/udot/PROJECTS/project_rb/utils.py", line 67, in with_retries
    return action()
           ^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 40, in <lambda>
    action=lambda: client.open(settings.google_sheet_name),
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 145, in open
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 118, in _list_spreadsheet_files
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/http_client.py", line 114, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 538, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 230, in before_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 193, in _blocking_refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 367, in refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/service_account.py", line 457, in _perform_refresh_token
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 303, in jwt_grant
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 263, in _token_endpoint_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/_client.py", line 192, in _token_endpoint_request_no_throw
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 188, in __call__
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 592, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/sessions.py", line 706, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 617, in send
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/requests/adapters.py", line 304, in cert_verify
OSError: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 122, in _run_cycle
    LOGGER.info("Google Sheets raw NBA worksheet write starting")
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 75, in replace_or_create_worksheet_rows
    raise SheetsWriteError(f"Failed writing worksheet {worksheet_name}") from error
exceptions.SheetsWriteError: Failed writing worksheet NBA_COMPARISON
2026-04-11 04:13:05,432 | INFO | Cycle 51 totals: SPORTS PLUS=0 PLAYTIME=0 NBA=0 NBA_COMPARISON=0
2026-04-11 04:13:05,432 | INFO | Cycle 51 end time: 2026-04-11 04:13:05-0400
2026-04-11 04:13:05,432 | INFO | Cycle 51 duration seconds: 8.16
2026-04-11 04:13:05,432 | INFO | Sleeping 60 seconds before next cycle
2026-04-11 04:17:56,386 | INFO | Script start
2026-04-11 04:17:56,386 | INFO | Python executable=/home/udot/PROJECTS/project_rb/.venv/bin/python
2026-04-11 04:17:56,387 | INFO | Cycle 1 start time: 2026-04-11 04:17:56-0400
2026-04-11 04:17:56,387 | INFO | Cycle 1 heartbeat: scraper active
2026-04-11 04:17:56,389 | INFO | Loaded HEADLESS=True
2026-04-11 04:17:56,389 | INFO | Loaded ARB_TOTAL_STAKE=2000.0
2026-04-11 04:17:56,389 | INFO | Resolved Google credentials path=/home/udot/PROJECTS/creds/sports-arb-493002-6fff70e8985a.json
2026-04-11 04:17:56,390 | INFO | Using .env configuration successfully
2026-04-11 04:17:56,390 | INFO | Cycle 1 source scraping starting
2026-04-11 04:17:56,390 | INFO | SPORTS PLUS scrape step starting
2026-04-11 04:17:56,390 | INFO | Starting scrape for SPORTS PLUS
2026-04-11 04:17:56,906 | INFO | SPORTS PLUS browser launch starting
2026-04-11 04:17:56,906 | INFO | Launching browser with headless=True
2026-04-11 04:17:57,024 | INFO | SPORTS PLUS page created
2026-04-11 04:17:57,024 | INFO | Opening https://www.sportsplus.ph/sbk/l/339/matches
2026-04-11 04:18:02,214 | INFO | Checking Sports Plus consent modal state
2026-04-11 04:18:02,334 | INFO | Sports Plus consent modal detected
2026-04-11 04:18:02,898 | INFO | Saved debug artifacts to output/sportsplus_debug_before_consent.html and output/sportsplus_debug_before_consent.png
2026-04-11 04:18:02,954 | INFO | Clicked consent control .terms-confirm-checkbox-age-wrapper
2026-04-11 04:18:03,015 | INFO | Clicked consent control .terms-confirm-checkbox-wrapper
2026-04-11 04:18:03,064 | INFO | Clicked consent control .terms-confirm-checkbox-agree-wrapper
2026-04-11 04:18:06,083 | INFO | Consent Submit button still disabled after UI clicks; applying checkbox event fallback
2026-04-11 04:18:06,152 | INFO | Clicked Sports Plus consent Submit button
2026-04-11 04:18:07,733 | INFO | Saved debug artifacts to output/sportsplus_debug_after_consent.html and output/sportsplus_debug_after_consent.png
2026-04-11 04:18:07,733 | INFO | Sports Plus consent modal handled successfully
2026-04-11 04:18:09,284 | INFO | sportsplus scroll 1/10: 2907 -> 2907
2026-04-11 04:18:10,815 | INFO | sportsplus scroll 2/10: 2907 -> 2907
2026-04-11 04:18:10,826 | INFO | Sports Plus visible NBA list entries found: 7
2026-04-11 04:18:10,827 | INFO | Sports Plus match click start 1/7: Boston Celtics vs Orlando Magic
2026-04-11 04:18:13,130 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635843
2026-04-11 04:18:13,139 | INFO | Sports Plus match click end 1/7: Boston Celtics vs Orlando Magic rows=6 duration_seconds=2.31
2026-04-11 04:18:14,429 | INFO | Sports Plus match click start 2/7: Miami Heat vs Atlanta Hawks
2026-04-11 04:18:16,643 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635844
2026-04-11 04:18:16,653 | INFO | Sports Plus match click end 2/7: Miami Heat vs Atlanta Hawks rows=6 duration_seconds=2.22
2026-04-11 04:18:17,942 | INFO | Sports Plus match click start 3/7: New York Knicks vs Charlotte Hornets
2026-04-11 04:18:20,109 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635841
2026-04-11 04:18:20,118 | INFO | Sports Plus match click end 3/7: New York Knicks vs Charlotte Hornets rows=6 duration_seconds=2.18
2026-04-11 04:18:21,405 | INFO | Sports Plus match click start 4/7: Los Angeles Clippers vs Golden State Warriors
2026-04-11 04:18:23,699 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635864
2026-04-11 04:18:23,719 | INFO | Sports Plus match click end 4/7: Los Angeles Clippers vs Golden State Warriors rows=6 duration_seconds=2.31
2026-04-11 04:18:25,048 | INFO | Sports Plus match click start 5/7: Oklahoma City Thunder vs Phoenix Suns
2026-04-11 04:18:27,212 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635857
2026-04-11 04:18:27,221 | INFO | Sports Plus match click end 5/7: Oklahoma City Thunder vs Phoenix Suns rows=6 duration_seconds=2.17
2026-04-11 04:18:28,486 | INFO | Sports Plus match click start 6/7: Portland Trail Blazers vs Sacramento Kings
2026-04-11 04:18:30,765 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635860
2026-04-11 04:18:30,781 | INFO | Sports Plus match click end 6/7: Portland Trail Blazers vs Sacramento Kings rows=6 duration_seconds=2.29
2026-04-11 04:18:32,073 | INFO | Sports Plus match click start 7/7: San Antonio Spurs vs Denver Nuggets
2026-04-11 04:18:34,317 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635861
2026-04-11 04:18:34,340 | INFO | Sports Plus match click end 7/7: San Antonio Spurs vs Denver Nuggets rows=6 duration_seconds=2.27
2026-04-11 04:18:35,736 | INFO | Sports Plus extracted 42 rows before final deduplication
2026-04-11 04:18:36,264 | INFO | Saved debug artifacts to output/sportsplus_debug.html and output/sportsplus_debug.png
2026-04-11 04:18:36,277 | INFO | SPORTS PLUS browser context closed
2026-04-11 04:18:36,318 | INFO | SPORTS PLUS browser closed
2026-04-11 04:18:36,361 | INFO | Saved CSV backup to output/sportsplus_nba_matches.csv
2026-04-11 04:18:36,361 | INFO | SPORTS PLUS normalized rows: 42
2026-04-11 04:18:36,361 | INFO | SPORTS PLUS scrape step finished with 42 rows in 39.97 seconds
2026-04-11 04:18:36,361 | INFO | PLAYTIME scrape step starting
2026-04-11 04:18:36,361 | INFO | Starting scrape for PLAYTIME
2026-04-11 04:18:36,842 | INFO | PLAYTIME browser launch starting
2026-04-11 04:18:36,842 | INFO | Launching browser with headless=True
2026-04-11 04:18:36,957 | INFO | PLAYTIME page created
2026-04-11 04:18:36,957 | INFO | Opening https://px4gtyp.auremi88.com/en/compact/sports/basketball
2026-04-11 04:18:42,706 | INFO | Playtime selector lookup for Basketball > Today > Matches
2026-04-11 04:18:55,152 | INFO | Exact NBA league block did not appear before scroll; continuing with best-effort extraction
2026-04-11 04:18:56,682 | INFO | playtime scroll 1/10: 9913 -> 14869
2026-04-11 04:18:58,217 | INFO | playtime scroll 2/10: 14869 -> 19810
2026-04-11 04:18:59,750 | INFO | playtime scroll 3/10: 19810 -> 24684
2026-04-11 04:19:01,274 | INFO | playtime scroll 4/10: 24684 -> 29690
2026-04-11 04:19:02,803 | INFO | playtime scroll 5/10: 29690 -> 29640
2026-04-11 04:19:04,333 | INFO | playtime scroll 6/10: 29640 -> 29640
2026-04-11 04:19:04,333 | INFO | Playtime NBA detection starting
2026-04-11 04:19:04,347 | WARNING | Playtime NBA section was not available; emitting placeholder row
2026-04-11 04:19:09,293 | INFO | Saved debug artifacts to output/playtime_debug.html and output/playtime_debug.png
2026-04-11 04:19:09,304 | INFO | PLAYTIME browser context closed
2026-04-11 04:19:09,353 | INFO | PLAYTIME browser closed
2026-04-11 04:19:09,380 | INFO | Saved CSV backup to output/playtime_nba_matches.csv
2026-04-11 04:19:09,380 | INFO | PLAYTIME normalized rows: 1
2026-04-11 04:19:09,380 | INFO | PLAYTIME scrape step finished with 1 rows in 33.02 seconds
2026-04-11 04:19:09,402 | INFO | Saved CSV backup to output/all_nba_matches_combined.csv
2026-04-11 04:19:09,402 | INFO | Combined CSV export duration seconds: 0.00
2026-04-11 04:19:09,402 | INFO | Comparison generation starting
2026-04-11 04:19:09,415 | INFO | Saved CSV backup to output/nba_arbitrage_comparison.csv
2026-04-11 04:19:09,415 | INFO | Comparison CSV export duration seconds: 0.00
2026-04-11 04:19:09,417 | INFO | Sports Plus rows scraped: 42
2026-04-11 04:19:09,417 | INFO | PLAYTIME rows scraped: 1
2026-04-11 04:19:09,418 | INFO | placeholder used for PLAYTIME: yes
2026-04-11 04:19:09,418 | INFO | Combined rows after deduplication: 43
2026-04-11 04:19:09,424 | INFO | Sample extracted rows:
source_label source_site                                  source_url                scraped_at category_name league_name sport_name match_date match_time      home_team     away_team match_status                   market_type selection_name odds handicap_or_line                                                                     raw_text
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T04:18:13-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled     Handicap (Incl. Overtime) Boston Celtics 1.97            + 3.5 Handicap (Incl. Overtime) Boston Celtics Orlando Magic + 3.5 1.97 - 3.5 1.89
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T04:18:13-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled     Handicap (Incl. Overtime)  Orlando Magic 1.89            - 3.5 Handicap (Incl. Overtime) Boston Celtics Orlando Magic + 3.5 1.97 - 3.5 1.89
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T04:18:13-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled Over / Under (Incl. Overtime)           Over 1.93            216.5               Over / Under (Incl. Overtime) Over Under 216.5 1.93 216.5 1.91
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T04:18:13-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled Over / Under (Incl. Overtime)          Under 1.91            216.5               Over / Under (Incl. Overtime) Over Under 216.5 1.93 216.5 1.91
 SPORTS PLUS  sportsplus https://www.sportsplus.ph/sbk/l/339/matches 2026-04-11T04:18:13-04:00         TODAY         NBA Basketball 2026-04-12      18:00 Boston Celtics Orlando Magic    Scheduled       Winner (Incl. Overtime) Boston Celtics 2.19                                                         Winner (Incl. Overtime) 1 2.19 2 1.60
2026-04-11 04:19:09,425 | INFO | Comparison rows generated: 42
2026-04-11 04:19:09,425 | INFO | Comparable arbitrage pairs found: 0
2026-04-11 04:19:09,425 | INFO | Positive arbitrage candidates found: 0
2026-04-11 04:19:09,425 | INFO | Skipped due to mismatch: 0
2026-04-11 04:19:09,425 | INFO | Missing pairs: 42
2026-04-11 04:19:09,433 | INFO | Sample comparison rows:
                                          match_key      home_team     away_team  normalized_market    selection_side_1    selection_side_2 line_value    source_1 source_2 odds_1 odds_2 arb_sum       arb_status guaranteed_positive total_stake recommended_stake_1 recommended_stake_2 payout_if_side_1_wins payout_if_side_2_wins profit_if_side_1_wins profit_if_side_2_wins guaranteed_profit guaranteed_profit_percent     risk_notes                scraped_at
2026-04-12 | 18:00 | Boston Celtics | Orlando Magic Boston Celtics Orlando Magic   handicap_incl_ot Boston Celtics +3.5  Orlando Magic -3.5        3.5 SPORTS PLUS PLAYTIME   1.97                missing_playtime                  NO     2000.00                                                                                                                                                                             candidate only 2026-04-11T04:18:13-04:00
2026-04-12 | 18:00 | Boston Celtics | Orlando Magic Boston Celtics Orlando Magic   handicap_incl_ot  Orlando Magic -3.5 Boston Celtics +3.5        3.5 SPORTS PLUS PLAYTIME   1.89                missing_playtime                  NO     2000.00                                                                                                                                                                             candidate only 2026-04-11T04:18:13-04:00
2026-04-12 | 18:00 | Boston Celtics | Orlando Magic Boston Celtics Orlando Magic over_under_incl_ot                Over               Under      216.5 SPORTS PLUS PLAYTIME   1.93                missing_playtime                  NO     2000.00                                                                                                                                                                             candidate only 2026-04-11T04:18:13-04:00
2026-04-12 | 18:00 | Boston Celtics | Orlando Magic Boston Celtics Orlando Magic over_under_incl_ot               Under                Over      216.5 SPORTS PLUS PLAYTIME   1.91                missing_playtime                  NO     2000.00                                                                                                                                                                             candidate only 2026-04-11T04:18:13-04:00
2026-04-12 | 18:00 | Boston Celtics | Orlando Magic Boston Celtics Orlando Magic     winner_incl_ot      Boston Celtics       Orlando Magic            SPORTS PLUS PLAYTIME   2.19                missing_playtime                  NO     2000.00                                                                                                                                                                             candidate only 2026-04-11T04:18:13-04:00
2026-04-11 04:19:09,433 | INFO | Google Sheets raw NBA worksheet write starting
2026-04-11 04:19:11,304 | INFO | Clearing 44 existing worksheet rows before writing NBA
2026-04-11 04:19:12,140 | INFO | Replaced worksheet NBA contents with 43 current data rows
2026-04-11 04:19:12,146 | INFO | Google Sheets raw NBA worksheet write complete: 43 rows in 2.71 seconds
2026-04-11 04:19:12,148 | INFO | Google Sheets comparison worksheet write starting
2026-04-11 04:19:13,949 | INFO | Clearing 43 existing worksheet rows before writing NBA_COMPARISON
2026-04-11 04:19:14,574 | INFO | Replaced worksheet NBA_COMPARISON contents with 42 current data rows
2026-04-11 04:19:14,577 | INFO | Google Sheets comparison worksheet write complete for NBA_COMPARISON: 42 rows in 2.43 seconds
2026-04-11 04:19:14,578 | INFO | Cycle 1 totals: SPORTS PLUS=42 PLAYTIME=1 NBA=43 NBA_COMPARISON=42
2026-04-11 04:19:14,578 | INFO | Cycle 1 end time: 2026-04-11 04:19:14-0400
2026-04-11 04:19:14,578 | INFO | Cycle 1 duration seconds: 78.19
2026-04-11 04:19:14,578 | INFO | Sleeping 60 seconds before next cycle
2026-04-11 04:19:27,488 | INFO | Scraper stopped manually via KeyboardInterrupt
2026-04-11 04:27:23,432 | INFO | Script start
2026-04-11 04:27:23,432 | INFO | Python executable=/home/udot/PROJECTS/project_rb/.venv/bin/python
2026-04-11 04:27:23,432 | INFO | Cycle 1 start time: 2026-04-11 04:27:23-0400
2026-04-11 04:27:23,432 | INFO | Cycle 1 heartbeat: scraper active
2026-04-11 04:27:23,435 | INFO | Loaded HEADLESS=True
2026-04-11 04:27:23,435 | INFO | Loaded ARB_TOTAL_STAKE=2000.0
2026-04-11 04:27:23,435 | INFO | Loaded MIN_GUARANTEED_PROFIT=20.0
2026-04-11 04:27:23,435 | INFO | Loaded MIN_GUARANTEED_PROFIT_PERCENT=1.0
2026-04-11 04:27:23,435 | INFO | Loaded MAX_STAKE_PER_SIDE=1500.0
2026-04-11 04:27:23,436 | INFO | Resolved Google credentials path=/home/udot/PROJECTS/creds/sports-arb-493002-6fff70e8985a.json
2026-04-11 04:27:23,436 | INFO | Using .env configuration successfully
2026-04-11 04:27:23,436 | INFO | Cycle 1 source scraping starting
2026-04-11 04:27:23,436 | INFO | SPORTS PLUS scrape step starting
2026-04-11 04:27:23,436 | INFO | Starting scrape for SPORTS PLUS
2026-04-11 04:27:23,954 | INFO | SPORTS PLUS browser launch starting
2026-04-11 04:27:23,954 | INFO | Launching browser with headless=True
